steam_id,game_time,recommend,helpful_count,review_date,review_comment,early_access,refund,game_id,name
76561198351773707,"1,198.9 hrs on record",Recommended,60 people found this review helpful,"Posted: August 9, 2024","If you are looking for a game where you are constantly progressing but not getting anywhere, and considering why the heck are u playing this game, u are delighted to waste a ton a of money because anyway, u have no life and none to spend on, a virgin and mentally unstable person, then my friend i highly recommend this game :)",Full_Release,not refunded,216150,MapleStory
76561199048603113,813.8 hrs on record,Recommended,22 people found this review helpful,Posted: February 5,"I loved the game, had been playing it for around 20 years. Just be careful not to fall into a community of toxic try hards who have nothing else going for them in life. It will ruin the game for you and sap the literal life out of you.",Full_Release,not refunded,216150,MapleStory
76561199619207672,2.4 hrs on record,Not Recommended,68 people found this review helpful,"Posted: July 2, 2024",This game is in a god awful state compared to the way it was 10 years ago.‍,Full_Release,not refunded,216150,MapleStory
76561198080769403,"8,128.9 hrs on record",Not Recommended,30 people found this review helpful,"Posted: September 5, 2024",I've been playing this game for 19 years and I don't ever plan on stopping. I don't recommend anyone sacrifice themselves to Nexon because then they'll never escape. Don't be like me. Don't play this game. I'm gonna go grind now. ccplz.,Full_Release,not refunded,216150,MapleStory
76561198093463136,"3,106.8 hrs on record",Not Recommended,24 people found this review helpful,"Posted: July 1, 2024",I'll change my review after these and other issues have been addressed. Thank you for your consideration.,Full_Release,not refunded,216150,MapleStory
76561198818536999,375.6 hrs on record,Not Recommended,21 people found this review helpful,"Posted: August 8, 2024",This game is designed to be inefficient. Its designed to take up all of your time and money but what else were you going to do with your time and money?,Full_Release,not refunded,216150,MapleStory
76561198072983116,"1,962.0 hrs on record",Recommended,19 people found this review helpful,"Posted: March 23, 2024",Fun mushroom game where I get to live out my nostalgia. Makes me sad too at times at how far this game has evolved.,Full_Release,not refunded,216150,MapleStory
76561199612581797,521.8 hrs on record,Not Recommended,14 people found this review helpful 0,"Posted: July 11, 2024","Single player mmorpg, a shell of the game from the early 2000's, cash grabby and everything is time gated. Been a player since basically beta and I currently did the grind to 6th job with the Go West update and it was okay. I don't really see the point of the game since they moved it to single player basically. Rip Maplestory, it's better left as a memory from the past. You're better finding an old ""Server"" and playing that",Full_Release,not refunded,216150,MapleStory
76561199248360439,24.9 hrs on record,Recommended,11 people found this review helpful,"Posted: September 2, 2024","here for the nostalgia. i dont know how i played the pre-bigbang with so much patience, but having stronger characters as an adult that can roam easily and fast, AND strong is like a launch pad to my old abandoned lost account that was level 80 in the past. it feels rewarding.",Full_Release,not refunded,216150,MapleStory
76561199042716987,22.0 hrs on record,Not Recommended,13 people found this review helpful,"Posted: April 19, 2024","The phrase 'pay to win' actually becomes a joke here, because the developers' concept of payments won't come less than 5 grand, in USDs.",Full_Release,not refunded,1180320,War_of_the_Three_Kingdoms
76561199042271682,,,,,,Full_Release,not refunded,1180320,War_of_the_Three_Kingdoms
76561199558695187,8.4 hrs on record,Not Recommended,7 people found this review helpful,"Posted: November 3, 2024",废物东西，差评榜都守不住,Full_Release,not refunded,1180320,War_of_the_Three_Kingdoms
76561199382241777,0.3 hrs on record,Not Recommended,12 people found this review helpful,"Posted: June 18, 2024",什么垃圾东西，新手教程叫你充值，死妈玩意儿,Full_Release,not refunded,1180320,War_of_the_Three_Kingdoms
76561199074821586,3.2 hrs on record,Not Recommended,6 people found this review helpful,"Posted: November 30, 2024",不用我多说了,Full_Release,not refunded,1180320,War_of_the_Three_Kingdoms
76561199208344673,172.4 hrs on record,Not Recommended,9 people found this review helpful,"Posted: October 31, 2024",Trash balance. This game encourages players to dump money in it. ♥♥♥♥ is nonsense.,Full_Release,not refunded,1180320,War_of_the_Three_Kingdoms
76561198137323548,34.5 hrs on record,Not Recommended,8 people found this review helpful,"Posted: October 15, 2024",Classic mode turned into a tutorial filled with Bots.,Full_Release,not refunded,1180320,War_of_the_Three_Kingdoms
76561198063496652,269.2 hrs on record,Not Recommended,31 people found this review helpful,"Posted: May 13, 2024","I spent near 300 hours playing this game and I can speak with certainty that this game is NOT worth your time & money. The game is significantly unbalanced, you are at a great disadvantage if you unwilling to spend at least several hundred dollars in this game. The developer should be despised and ashamed for its greediness. Gambling/lottery like reward systems are also wide spread within the game.",Full_Release,not refunded,1180320,War_of_the_Three_Kingdoms
76561198267514048,,,,,,,not refunded,1419640,Project F
76561199713134221,,,,,,Full_Release,not refunded,2357570,Overwatch® 2
76561198966488484,,,,,,Full_Release,not refunded,2357570,Overwatch® 2
76561199039934186,,,,,,Full_Release,not refunded,2357570,Overwatch® 2
76561198849988611,,,,,,Full_Release,not refunded,2357570,Overwatch® 2
76561198292517704,"1,105.8 hrs on record",Recommended,"4,565 people found this review helpful","Posted: July 1, 2024","This community is so nice and helpful, I got a lot of tips on how to uninstall the game and kill myself.",Full_Release,not refunded,2357570,Overwatch® 2
76561198117493502,187.1 hrs on record,Not Recommended,"2,184 people found this review helpful","Posted: May 14, 2024",They should just change the name to FreakyWatch and let everyone kiss,Full_Release,not refunded,2357570,Overwatch® 2
76561198118305235,6.9 hrs on record,Not Recommended,851 people found this review helpful,"Posted: November 16, 2024","The lack of transparency and customer support is alarming. This could happen to anyone, and it seems Blizzard has no interest in addressing individual concerns or ensuring fair treatment for their players. Their actions suggest that they prioritize rigid policies over player satisfaction and fairness.",Full_Release,not refunded,2357570,Overwatch® 2
76561198841352008,444.6 hrs on record,Recommended,822 people found this review helpful,"Posted: April 25, 2024",This community is so nice i got a lot of tips on how to uninstall the game and what to do with myself!,Full_Release,not refunded,2357570,Overwatch® 2
76561199232138102,1.0 hrs on record,Not Recommended,"1,216 people found this review helpful","Posted: July 13, 2024",There is more effort put into the porn in this game than into its gameplay.,Full_Release,not refunded,2357570,Overwatch® 2
76561199258708109,717.2 hrs on record,Not Recommended,"8,283 people found this review helpful","Posted: June 23, 2024",Nobody will read my review so I Will Eat 1 Tablespoon of ketchup For Every Like this gets.,Full_Release,not refunded,2357570,Overwatch® 2
76561198331421044,4.5 hrs on record,Not Recommended,769 people found this review helpful,"Posted: May 3, 2024",Perfect BBQ Baked Beans,Full_Release,not refunded,2357570,Overwatch® 2
76561198088205630,5.8 hrs on record,Not Recommended,84 people found this review helpful,"Posted: May 17, 2024","""failed matchmaking"" Don't think I've ever had a game try this hard to keep me from playing it.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198038148209,428.4 hrs on record,Not Recommended,48 people found this review helpful,"Posted: November 3, 2024","To wrap it up, on paper, this game was a fantastic hit. Its great in every aspect with its PS release. However, in reality, the PC release of this game fell VERY hard. This can mostly be pointed at the poor decisions and lack of care from the ones calling the shots at this studio. It goes to show that no matter how great a game is on paper, you can make it bad by just a couple choices.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198050672090,,,,,,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198064096548,,,,,,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198334025497,,,,,,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199026917297,5.9 hrs on record,Not Recommended,33 people found this review helpful,"Posted: May 20, 2024",swear to god the roblox version of this game is better then this,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199465751949,89.6 hrs on record,Not Recommended,45 people found this review helpful 2,"Posted: July 6, 2024",This game is run by idiots who don't care about their players.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198559461187,631.4 hrs on record,Not Recommended,31 people found this review helpful 0,"Posted: December 15, 2024","On paper I really enjoy this game, it's an interesting take on a third person shooter that I haven't experienced anywhere else. The stun system and the melee and how all the different passives on the suits work together make for a really interesting game with a huge amount of nuance. Unfortunately any and all potential enjoyment is just replaced with pure frustration. From the servers not working, to the community being awful, to every new suit being some sort of game breaking. I just can't justify even spending thirty minutes to get my dailies done anymore.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198261381276,73.1 hrs on record,Recommended,19 people found this review helpful 1,Posted: March 9,"Console: 7.2/10 runs better, more people, more suits, overall better gaming exp.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198881377880,568.6 hrs on record,Recommended,No one has rated this review as helpful yet 0,"Posted: June 18, 2024",好きな機体に乗りたければ基本的にガチャか交換で入手するしかないですが、お気に入りの機体や知らない機体を知れるいい機会になると思います。,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199060094616,405.4 hrs on record,Recommended,39 people found this review helpful,Posted: January 19,"Look I know the servers are horrible, but let's be real: this is the only enjoyable Gundam game that is available right now that doesn't look like the mobile suits are made of plastic. I wish it had more players.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198171353389,1.8 hrs on record,Not Recommended,83 people found this review helpful,"Posted: March 27, 2024",Bring Back Gundam Evolution!!!,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199812303972,3.6 hrs on record,Not Recommended,25 people found this review helpful,Posted: January 30,"Can't recomend this on PC to anyone I know, and it's a crying shame.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198103327022,32.2 hrs on record,Recommended,28 people found this review helpful,"Posted: April 8, 2024",Highly recommend!!!!!!!!!!!,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199231573906,714.0 hrs on record,Not Recommended,22 people found this review helpful,"Posted: November 24, 2024","Fantastic gameplay, but the connectivity issues are a nightmare. The game frequently disconnects, and players are unfairly penalized for drops that are beyond their control. It's evident that the company behind the game is making no effort to improve the connectivity or address these unjust penalties. Despite the game's brilliance, it's not worth the frustration. Save yourself the trouble and avoid playing this game.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198077443886,412.5 hrs on record,Not Recommended,14 people found this review helpful,"Posted: July 29, 2024",cons: everything else,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198042845456,319.9 hrs on record,Not Recommended,15 people found this review helpful 0,Posted: February 16,"I have Wii and PS2 based shovelware that function better than this, the only reason I still play this garbage game is because it's the only halfway decent Gundam game on Steam.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198122480992,557.9 hrs on record,Not Recommended,23 people found this review helpful,"Posted: April 15, 2024",THis Game Server Suck aSs i never see like this before. if you a gundam fan go to buy gunpla and don't play this game.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198056518163,8.3 hrs on record,Not Recommended,23 people found this review helpful 0,"Posted: June 25, 2024","Played for many hours on PS4 with no issues in regards to matchmaking, however playing on PC ill be lucky to get into a match after 30 minutes. Really annoyed as when you actually get to play the game its a lot of fun. Guess im heading back to the good ol PS4 to play in the future.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198046925184,8.4 hrs on record,Not Recommended,13 people found this review helpful 0,"Posted: December 24, 2024",Way to go Bandai Namco. Block the question so we don't have to fix the problem,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198388272766,5.7 hrs on record,Not Recommended,29 people found this review helpful 0,"Posted: May 5, 2024","There are lots of issue that need to fix, and Bandai Namco need to pay more attention to PC community, not only the Playstation, you should fix the potatoes server on pc, and treat Console player and PC Player fairly in terms of in games-event and time limited event,as well as give us a worthy compensation apologize gift. And fix your pc server.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198056811340,370.2 hrs on record,Not Recommended,9 people found this review helpful,"Posted: July 20, 2024",fix the ♥♥♥♥♥♥♥ servers,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198056489463,49.9 hrs on record,Not Recommended,10 people found this review helpful,"Posted: December 10, 2024",the matchmaking makes me want to blow my brains out. Not to leave out how horrible the fps drops are in the hangar. THE WONDERS OF PEER TO PEER LOBBIES am I right fellas?,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198258898100,332.8 hrs on record,Not Recommended,16 people found this review helpful,"Posted: July 31, 2024","This game is fun WHEN YOU CAN ♥♥♥♥♥♥♥ PLAY IT, the biggest problem that HAS TO BE CHANGED is how connection between players HAS to be through a server NOT ♥♥♥♥♥♥♥ PEER TO PEER, as i said at the beginning the game is fun when you aren't screwed by the matches connection and if Bandai or the devs want this game to get more players or at least last a little longer they NEED to start working on the game and not new OP suits every ♥♥♥♥♥♥♥ week",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198178076894,66.5 hrs on record,Recommended,13 people found this review helpful 0,"Posted: October 30, 2024","The weapon variety is solid too, with beam, ballistic, homing (my favorite), and melee options, each offering different attack patterns. Suit upgrades allow you to either cover a suit’s weaknesses or amplify its strengths. My only hope is that they improve matchmaking so players can jump in at any time, rather than being limited to specific windows or weekends. If they fix this, I believe the game could reach a much larger audience and thrive",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198106322892,4.5 hrs on record,Not Recommended,10 people found this review helpful,"Posted: August 12, 2024",They disable your menu and ability to change the settings during the entire tutorial.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199389050444,0.2 hrs on record,Not Recommended,16 people found this review helpful,"Posted: March 30, 2024",do not play on steamdeck it will not start,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198139529450,540.4 hrs on record,Not Recommended,25 people found this review helpful 0,"Posted: April 8, 2024",Genuinely one of the worst matchmaking experiences and ♥♥♥♥♥♥♥ servers ever. Billion dollar company simply cannot fathom making good netcode or allowing the queue system to work.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198175702295,7.6 hrs on record,Not Recommended,13 people found this review helpful 0,"Posted: June 4, 2024",1 year later and still the same failed matchmaking problem. wow... just wow,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199579815484,393.5 hrs on record,Not Recommended,6 people found this review helpful,Posted: February 26,maybe the gundam was the gunpla money we threw away along the way,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199015490639,0.3 hrs on record,Not Recommended,17 people found this review helpful 7,Posted: January 23,My friend who i play CS:GO with said if i post a review on this game and it gets 200 likes and 200 awards that he will buy me a RTX 3060 and 2 kilos of canned ham. So i'm just gonna leave this here. Help a brotha,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198851420337,853.5 hrs on record,Not Recommended,13 people found this review helpful 0,"Posted: October 2, 2024","always been a fan of gundam, and this game is fun enough when you get to play, however it's extremely common to be waiting well over an hour to get into a match. 3/4 of my time on this game is spent simply waiting, and often times I spend a couple hours in game without ever actually playing.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198224783112,88.3 hrs on record,Not Recommended,13 people found this review helpful 0,"Posted: August 25, 2024","If you still want to try this game, it's up to you. I can't fully recommend this game, because sometimes I have love and hate relationship with this game. The main problems of this game that is still not fixed since it came to PC is the matchmaking problems and networks problems. And I hate the penalty system in this game, especially the unintentional network problems where you have to wait 2 days before you can matchmaking with other players again and we can't reconnect on previous game after disconnected.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199160436618,74.5 hrs on record,Recommended,6 people found this review helpful,"Posted: August 8, 2024","biggest issue for this game at the moment (at least for me) is the lack of players, game itself isn't that bad and I've had minimal connection issues besides a few lag spikes occasionally.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198329642071,254.7 hrs on record,Not Recommended,10 people found this review helpful 0,"Posted: October 27, 2024","I normally don't write reviews for any games but I have to say this is one of the worst games I've played that has a match making system regardless of rating. I'll be sitting in a que for about 5 hours while waiting for a match. I've had one match in one week and this is during the most active times of the games play time. Coming from the playstation version of the game to this is just sad. Love GBO2 but the pc devs really need to focus on the network issues instead of producing new suits every week including the AU suits. Love the idea of AU suits coming to GBO2 but when its unplayable, it makes it a nightmare to even find a match including custom matches. Love the game, hate the network issues and have an ether net cable should not be the be all end all answer to this problem.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199181898415,13.4 hrs on record,Recommended,9 people found this review helpful 1,"Posted: July 27, 2024","That said, matchmaking in this game can go from decent to absolutely horrific with some cases of not being able to play the game at all. Keep that in mind when looking to play.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198997722036,8.6 hrs on record,Recommended,5 people found this review helpful,"Posted: October 2, 2024",On my recent gundam game adventure I really enjoy the realism that this game has. Between the timed reload animations and the momentum of your mobile suit taking time to stop fully. Also the ability to use the third person camera view to peek things on your right. I also love how its a teamwork driven game. Most my hour are on playstation but it also fun on pc. With it being slightly easier to aim and lead shots on pc.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199093233655,65.8 hrs on record,Not Recommended,7 people found this review helpful 0,Posted: January 19,The time to get into a match sucks. you could literally sit there for hours and not get a single game. I will only play it if i can get a game in less than a period of time i have in my head. and if i don't get one i just play something else.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198342277652,84.6 hrs on record,Not Recommended,6 people found this review helpful 0,"Posted: December 5, 2024","unless you a very patient person, this game matchmaking is so bad. i try to join 4 different cost matches and i get that ""failed matchmaking"" message, even if i finally get a match i need to wait for how long until the room finally filled.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198327366999,34.0 hrs on record,Not Recommended,7 people found this review helpful 0,"Posted: September 14, 2024","Gameplay is great, just plagued by a huge lobby fail issue and it causes a lot of glitches or problems attempting to obtain game rewards or fulfill quest objectives. While I love playing matches, the fact that it can take 20 plus minutes to even get a match is ridiculous",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198202264510,5.1 hrs on record,Not Recommended,11 people found this review helpful 0,"Posted: August 13, 2024","If you own a own a ps4, just play this and Code Fairy on there, the network is better. as in the waiting time was at most 5 to 10 minutes compared to 20 to 30 minutes on here. And Code Fairy is singleplayer so you don't even need to have internet for when you want to play.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
9424888189,29.0 hrs on record,Not Recommended,6 people found this review helpful 0,"Posted: December 22, 2024",Love how the game makes you feel like you are actually piloting your own Mobile suit. Too bad the Matchmaking is ♥♥♥♥♥.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198089574511,434.3 hrs on record,Not Recommended,12 people found this review helpful 0,"Posted: April 7, 2024",fix the networking already,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198116556686,194.9 hrs on record,Not Recommended,5 people found this review helpful 0,"Posted: July 31, 2024","B.B.STUDIO CO.,LTD. do some thing with matchmaking and penalty system I still want to play this game!!!",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199386146392,95.9 hrs on record,Recommended,3 people found this review helpful 0,"Posted: December 3, 2024","I do have one issue though; The matchmaking. If you've read any of the reviews, you'll know this is a HUGE issue, and almost nothing is being done, sadly. My message to Bandai: If you make a good game, make sure people can play it. *Cough Cough Gundam Evolution Cough Cough*",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199228867081,97.8 hrs on record,Not Recommended,15 people found this review helpful 0,"Posted: May 15, 2024","i reccomend this game because of how fun it can be, but. it takes sooo very long to find a single match. unless you dont mind waiting like 20 minutes just to find a match, then this is the gundam/ mech game for you.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198158535844,279.1 hrs on record,Not Recommended,10 people found this review helpful,"Posted: August 18, 2024","This game network is the worst also when player disconnected will get penalty while this problem come from internet not from left match on purpose. It feel like developer didn't care player experience. Second thing their so many cheater in game, this game anti cheat is just a trash put into game and show that they have anti cheat that all. Reporting mean nothing DON'T WASTE YOUR TIME ON REPORTING.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198118863747,941.2 hrs on record,Not Recommended,7 people found this review helpful 0,"Posted: December 16, 2024","The only fun this game had to offer was being able to compete with a variety of suits, but the constant power-creeping makes being free-to-play impossible. If you really must pay-to-win, just do it on the Playstation version instead of this awful port",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198258310222,1.8 hrs on record,Not Recommended,10 people found this review helpful 0,"Posted: September 29, 2024","I believe the game has great potential if the developers take the time to address these issues and make it more expansive. For instance, they could model it after Star Trek Online, incorporating both space and ground combat. Players could run missions with the ability to upgrade and build their Gundam's and ships. Additionally, introducing some PvP maps would keep the game play engaging.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198053076780,72.1 hrs on record,Not Recommended,5 people found this review helpful 0,"Posted: November 23, 2024","Matchmaking is non existent, really sad that this game being great is plagued by the fact that you can't play 90% of the time because of the non existent match making trash. if there was actual matches to play the game it would be solid",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198323510631,"1,263.9 hrs on record",Not Recommended,6 people found this review helpful 0,"Posted: November 13, 2024","I don't want GBO2 to die, but in its current state, I cannot in good faith recommend it to anybody.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199029915547,10.5 hrs on record,Recommended,3 people found this review helpful 0,"Posted: November 29, 2024",pretty cool and the movements are really cool and feels like you are usiig a gundam mobile suit,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198367792910,69.4 hrs on record,Not Recommended,6 people found this review helpful 0,"Posted: June 12, 2024",Getting wrecked by invisible enemies,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198195431275,1.5 hrs on record,Not Recommended,6 people found this review helpful 0,Posted: March 8,I was so excited to download and start getting into learning how to play but quickly realized just how difficult this game is due to the server issues. took me like 40 plus minutes to find a single match. hopefully something will be done to fix this issue.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198798933443,825.1 hrs on record,Not Recommended,8 people found this review helpful 0,"Posted: July 29, 2024",you might have fun with friends for a bit but it falls off fast,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198364167977,1.8 hrs on record,Not Recommended,8 people found this review helpful 0,Posted: January 19,"I would like to give this title a good rating but due to present bugs, I am unable to do that in any form. I can't even play the game, I ""fail matchmaking"" or search for a room for 25 to 40 minutes at a time and never find a match. I can't even finish the daily missions because they require you to sortie multiple times. I really enjoyed this game on console because the multiplayer actually worked and the game play is an A+ experience, in my opinion. Even on console, the multiplayer connectivity was pretty bad and for the life of me, I can not understand why they have yet to fix it. If we could play cross-platform, that would IMMENSELY help the player count to grow. I'm open to changing my review once this problem is fixed, but until then, I will try to join a match occasionally but I won't buy a single token until I can do it consistently. This is just ""Interactive Menu Simulator""",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198455479625,20.0 hrs on record,Not Recommended,6 people found this review helpful 1,"Posted: October 25, 2024","I'd say I'm disappointed, but this is pretty par for the course when it comes to Bandai's live-service games. I'm honestly surprised they haven't straight up shut down the servers yet due to the negative feedback. I adore this game (played a bunch on PS), but I simply cannot recommend this game in its current state on PC.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199193775683,215.0 hrs on record,Not Recommended,5 people found this review helpful 0,"Posted: November 17, 2024","The game is great in my opinion but has too many flaws within the game that too many people have commented on already. The biggest fumble this game contains is one of the poorest matchmaking I've ever suffered through but is not what I'm discussing in particular. What I'm presenting is that the players who host custom matches are some of the most shallow and empty minded individuals that have ever graced this earth. To those who don't know, customs work where you host a match, edit the MS roster that people choose from, and then anyone can join and play. Sounds simple and should remedy bad matchmaking, right? Wrong! About 90% of the custom lobbies (among about 5-6 lobbies on a good day during peak hours) listed will be whats known as a ""A WIN Rotate"" game where MS costs are unrestricted, its a 1 round elimination match, and both teams are socially expected to take turns not playing the round (Whole Match) to allow the other team a guaranteed win (for the purpose of grinding the monthly missions, currency, and leveling up Mobile Suits) while match 'rotations' are normally a 5-6 minute process, meaning you have to wait every 10 minutes before its your turn to play. You might be thinking you can just AFK it and do something else while getting free progression right? Wrong! The game has this wonderful feature where you have to confirm you're MS after teams are formed but before the match actually starts, and if you don' confirm you'll get booted by the game, not the host, and have to wait until that last player slot is filled (I forgot to mention that all games, both official and custom can't actually be started unless you have a max lobby, normally 10-12 players). and after the match is said and done with, you have to manually confirm, again, the exp you gained and the rewards you may or may not have acquired (not guaranteed even with a win). My biggest quarrel with these lobbies is that they take players out of the pool, waste their time without them knowing or even caring because of 'EZ LOOT', and now you and everyone else who wants to play the game the way it was intended via custom or official matches have to wait for sometimes hours at a time just to get an actual shooter experience. In conclusion, customs could have been the cure for the worst matchmaking to exist and sometimes are, but the players in the community ruined that prospect.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198139828257,2.0 hrs on record,Not Recommended,11 people found this review helpful,"Posted: September 7, 2024","Imagine shutting down Gundam Evolution with a mostly positive revent reviews and keeping a mostly negative game called mobile suit gundam battle operation 2. >_> honestly how did this happen, literally they don't know what they are doing.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561197977632063,31.0 hrs on record,Not Recommended,9 people found this review helpful 1,Posted: February 17,"It can be fun, it is Gundam, but Bandai should do better",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198400637733,"1,288.3 hrs on record",Not Recommended,5 people found this review helpful 0,"Posted: December 24, 2024",Good Gameplay but super suck lobby system,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198871971196,638.3 hrs on record,Recommended,5 people found this review helpful,"Posted: May 13, 2024",I'd say to at least give it a try if you're able to play during JP peak hours.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198027456488,169.6 hrs on record,Not Recommended,5 people found this review helpful,"Posted: August 3, 2024","To solve the matchmaking issue in terms of finding enough players to play, an easy fix would be reducing the amount of gamemodes per rotation, so everyone plays the same gamemode every 2 hours.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198842569883,8.4 hrs on record,Not Recommended,5 people found this review helpful 0,Posted: January 16,Gameplay is good and I love looking at all the ms but good luck finding a fun match.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198167037971,433.3 hrs on record,Not Recommended,4 people found this review helpful 0,"Posted: December 3, 2024","That this point, you'll have more fun treating this game as a collect-a-thon. Just opening boxes and trying out suits in the Battle simulators. Don't play online unless it's a custom match, but even then they are either empty or full.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198014983222,0.5 hrs on record,Recommended,6 people found this review helpful 0,Posted: January 26,they really need to make something like this but like but single player like titan fall please make this game better dont let the negativity ruin it,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
