steam_id,game_time,recommend,helpful_count,review_date,review_comment,early_access,refund,game_id,name
76561198357113525,6.0 hrs on record,Recommended,64 people found this review helpful,Posted: January 14,(peak game tho fr),Full_Release,not refunded,2527500,MiSide
47857486784861,9.2 hrs on record,Recommended,79 people found this review helpful,"Posted: December 11, 2024",I'll be looking forward to the peaceful mode!,Full_Release,not refunded,2527500,MiSide
76561198976336918,6.1 hrs on record,Recommended,71 people found this review helpful,"Posted: December 30, 2024",don't tell this to anyone but short hair crazy mita is the best one actually,Full_Release,not refunded,2527500,MiSide
76561198800651544,26.9 hrs on record,Recommended,61 people found this review helpful 4,Posted: January 25,Thank you so much to the devs for making this game. It is truly an incredible gem and I can't wait to see what more the future holds for it!! 10/10,Full_Release,not refunded,2527500,MiSide
76561198415970684,6.6 hrs on record,Recommended,85 people found this review helpful,"Posted: December 20, 2024","Who is Mita? For the blind, she is vision. For the hungry, she is the chef. For the thirsty, she is water. If Mita thinks, I agree. If Mita speaks, I'm listening. If Mita has a million fans, I am one of them. If Mita has ten fans, I am one of them. If Mita has only one fan, that is me. If Mita has no fans, I no longer exist. If the whole world is against Mita, I am against the whole world. I will love Mita until my very last breath.",Full_Release,not refunded,2527500,MiSide
76561198801154173,4.8 hrs on record,Recommended,71 people found this review helpful 0,Posted: January 2,"It is insane just how seamless all the transitions between all the different sections of this game are. One of the most polished and immersive indie games I've ever played. Don't even get me started on the story, so many parts caught me off guard. Just play this game, it's so good. 10/10",Full_Release,not refunded,2527500,MiSide
76561199437928572,8.7 hrs on record,Recommended,229 people found this review helpful,Posted: January 28,☑,Full_Release,not refunded,2527500,MiSide
76561198987017099,9.4 hrs on record,Recommended,31 people found this review helpful,"Posted: December 11, 2024",⠀⠣⠴⠟⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠘⠷⠤⠏,Full_Release,not refunded,2527500,MiSide
76561199061825719,15.4 hrs on record,Recommended,61 people found this review helpful,Posted: January 19,good grathics good character desigh good story and lore but no sex(,Full_Release,not refunded,2527500,MiSide
76561199131534748,6.4 hrs on record,Recommended,32 people found this review helpful,"Posted: December 11, 2024",add a crouch button im tryna get a better angle,Full_Release,not refunded,2527500,MiSide
76561199066654252,11.8 hrs on record,Recommended,174 people found this review helpful,"Posted: December 11, 2024","MiSide is a game changer. Ive never touched a girl in my life, this game is the closest ive gotten to the real thing. I ordered a custom Mita body pillow on Etsy and i ""use"" it everyday. After playing MiSide for an hour it has solved all of my romantic issues with women. I asked my crush out and she screamed with glee. All of the women at school notice me when i walk by. My mom said i was special after i played this game. I think i am special. A special type of man who understands women and what they need after playing MiSide. Thank you AIHASTO for making me a ""Hoe Magnet"" . This will forever be the best 15 dollars i have ever spent.",Full_Release,not refunded,2527500,MiSide
76561198959942778,13.7 hrs on record,Recommended,21 people found this review helpful 0,Posted: January 26,"While Mita is incredibly, incredibly adorable, the ending left me with a strong sense of malice. I really hope future updates can include more endings-perhaps even a peaceful mode. I want to save Mita instead of feeling utterly powerless, and I believe this is a wish shared by most players.",Full_Release,not refunded,2527500,MiSide
76561198022275570,6.0 hrs on record,Recommended,16 people found this review helpful 0,Posted: January 7,"Came for Mita, stayed for Cappie <3",Full_Release,not refunded,2527500,MiSide
76561198882249825,6.1 hrs on record,Not Recommended,108 people found this review helpful,"Posted: December 29, 2024",no hate and ill delete this review later but at the moment for christmas they did an update and put presents all around the map and it ruins so many of the scary scenes its crazy. like im not even scared anymore cuz i just find it funny its snowing and theres a bunch of presents everywhere. it really kills the mood ngl. I hope they add a setting to be able to remove all of it,Full_Release,not refunded,2527500,MiSide
76561198329610896,12.5 hrs on record,Recommended,39 people found this review helpful 0,"Posted: December 11, 2024",waited almost 2 years for this and can happily say am not disappointed. Its an emotional roller coaster with the right amount of horror. 9/10 the only complaint is I wish it was longer because of how much I enjoyed it. Still need to go back and find the other achievements.,Full_Release,not refunded,2527500,MiSide
76561198198254482,12.7 hrs on record,Not Recommended,47 people found this review helpful,"Posted: December 16, 2024",Maybe Peaceful mode can shed some light on these potential contradictions and prove me wrong. or maybe it'll get worse in that regards. Who knows yet?,Full_Release,not refunded,2527500,MiSide
45345345436,8.3 hrs on record,Recommended,13 people found this review helpful,Posted: January 3,"You interact with a female, truly a horror game",Full_Release,not refunded,2527500,MiSide
76561198976955844,547.8 hrs on record,Recommended,13 people found this review helpful,"Posted: December 30, 2024",Greatest game I have ever played. I feel a deeper connection to this game than when I played a king von obby on roblox.,Full_Release,not refunded,2527500,MiSide
76561199503484811,6.7 hrs on record,Recommended,22 people found this review helpful 1,"Posted: December 11, 2024","unique twist to the horror genre. overall fun and engaging, one of a kind",Full_Release,not refunded,2527500,MiSide
76561198974482275,9.5 hrs on record,Recommended,14 people found this review helpful,"Posted: December 31, 2024",add sex pls,Full_Release,not refunded,2527500,MiSide
76561199137764742,8.3 hrs on record,Recommended,13 people found this review helpful,"Posted: December 10, 2024",Praying for you 🕯️ O Great Mita 💝,Full_Release,not refunded,2527500,MiSide
76561198037513682,2.6 hrs on record,Recommended,14 people found this review helpful 0,"Posted: December 11, 2024",edit: After two attempts of ♥♥♥♥♥ing out two hours in I watched a letsplay through my hands. It's pretty neat,Full_Release,not refunded,2527500,MiSide
76561198382246894,7.8 hrs on record,Recommended,13 people found this review helpful,Posted: March 12,Praying for you 🕯️ O Great Mita 💝,Full_Release,not refunded,2527500,MiSide
76561198211246493,10.3 hrs on record,Not Recommended,43 people found this review helpful,Posted: January 11,"I don't have much more to say than that. Overall, my absolute favourite part was the abundance of minigames. That was a delight. I am aware of its status as an indie game with a very small team behind it, and I can at least say it is very polished and well-executed for what it is. I don't regret playing MiSide, but it didn't deliver anything original or particularly thought-provoking despite going for a psychological horror angle, and was not especially scary, so I would not consider it worth full-price. There are lots of other indie horror games out there.",Full_Release,not refunded,2527500,MiSide
76561198125854625,9.4 hrs on record,Not Recommended,13 people found this review helpful 1,Posted: February 4,"By the way, that mode I mentioned for one of the ""alternate"" endings that isn't out yet? That will likely undermine the game's message even more by making it the very thing it's meant to criticize. If it doesn't, I'll be impressed, but with the way things are right now, I'm sure it will and I would rather the devs add replay value by actually entertaining the idea that the game would benefit from actual alternate paths of the main game. I enjoyed playing through it with my fiance, but it ultimately was still disappointing.",Full_Release,not refunded,2527500,MiSide
76561198444104984,8.4 hrs on record,Not Recommended,29 people found this review helpful,"Posted: December 27, 2024",Plenty of other ideas weren't explored either:,Full_Release,not refunded,2527500,MiSide
76561198838227078,13.0 hrs on record,Recommended,9 people found this review helpful 0,"Posted: December 12, 2024",(I hope She's real),Full_Release,not refunded,2527500,MiSide
76561198081013702,5.0 hrs on record,Recommended,13 people found this review helpful 3,"Posted: December 24, 2024","Love this game. The story and art was amazing. Good balance between creepy ambience and jumpscares, just how a horror game should be",Full_Release,not refunded,2527500,MiSide
76561199722382271,5.0 hrs on record,Recommended,7 people found this review helpful,Posted: January 4,I can fix her,Full_Release,not refunded,2527500,MiSide
76561198413805168,10.5 hrs on record,Not Recommended,72 people found this review helpful,"Posted: December 29, 2024","Halfway through my playthrough the game had an update that added a bunch of Christmas decorations to all locations in the game. Now I wouldn't mind this in any other game, but in a horror game ""mood"" is a very important thing. So the Christmas decorations kind of ruined the mood for me and i found no way in the game to turn them off.",Full_Release,not refunded,2527500,MiSide
76561198224207932,9.3 hrs on record,Recommended,9 people found this review helpful 0,"Posted: December 13, 2024","I get what I expectet from game a year before, even since a demo release. Full walkthrough took me around 5h from one big session where I explore environment like a FBI agent, and some people say it's a little. And I agree with that because I wanna spend more time with characters, knew them more and help. But for indie game with pretty and relatively uniq art design it's very good. I like how game mixing horror and cute style. Quite a original game, you are worth to try it.",Full_Release,not refunded,2527500,MiSide
76561198043804069,57.9 hrs on record,Recommended,9 people found this review helpful 0,"Posted: December 11, 2024","Also don't you dare to touch Mila, she's mine.",Full_Release,not refunded,2527500,MiSide
76561198025705622,4.7 hrs on record,Recommended,7 people found this review helpful,"Posted: December 17, 2024",MiSide Full Game,Full_Release,not refunded,2527500,MiSide
76561198852862196,9.1 hrs on record,Recommended,17 people found this review helpful 0,"Posted: December 13, 2024","(Also, I am EXCITED for peaceful mode!! :D)",Full_Release,not refunded,2527500,MiSide
76561199729750924,4.1 hrs on record,Recommended,8 people found this review helpful,"Posted: December 27, 2024",white woman jumpscare,Full_Release,not refunded,2527500,MiSide
76561198031244079,13.0 hrs on record,Not Recommended,12 people found this review helpful,Posted: January 20,im scared of women,Full_Release,not refunded,2527500,MiSide
76561198379509321,693.1 hrs on record,Recommended,495 people found this review helpful,"Posted: April 7, 2024",my doctor couldn't tend to somebody having a heart attack because he was mad he slept in the freezer (I did not tell him to sleep in the freezer),Full_Release,not refunded,294100,RimWorld
76561198135542098,"1,266.4 hrs on record",Recommended,490 people found this review helpful,"Posted: November 25, 2024","Then it taught me to hate everything, and everyone.",Full_Release,not refunded,294100,RimWorld
76561198829858679,153.1 hrs on record,Recommended,824 people found this review helpful,"Posted: March 31, 2024","i pirate, i play long time, i buy everything fullprice",Full_Release,not refunded,294100,RimWorld
76561198044919451,64.0 hrs on record,Recommended,756 people found this review helpful,"Posted: July 3, 2024","i tried my best to be a good person, but the second i saw how much money you could get for a single kidney my moral compass left my body entirely",Full_Release,not refunded,294100,RimWorld
76561198038327205,"3,672.5 hrs on record",Recommended,354 people found this review helpful,"Posted: September 29, 2024","In conclusion, RimWorld is the best nightmare you’ll ever willingly subject yourself to. If you’ve ever wanted to simulate the sensation of managing a daycare full of toddlers armed with flamethrowers, please, join me. Just be prepared to explain to your family why you yelled, ‘THE CORPSES NEED TO BE BURNED BEFORE THE COWS GET INFECTED!’ at 3 AM.",Full_Release,not refunded,294100,RimWorld
76561198131345587,"1,077.5 hrs on record",Recommended,434 people found this review helpful,"Posted: May 15, 2024",would commit adultery again,Full_Release,not refunded,294100,RimWorld
76561197982658390,"3,461.7 hrs on record",Recommended,315 people found this review helpful,"Posted: March 21, 2024","So yes, I've played thirty one hundred hours of this game over seven years because I can make it do whatever the heck I can dream up and that's freaking awesome!",Full_Release,not refunded,294100,RimWorld
76561198058307491,771.0 hrs on record,Recommended,504 people found this review helpful,"Posted: June 10, 2024","This game not only teaches you management skills, it also teaches you people skills. Using the statistical analysis in the game as it pertains to peoples moods (irl) will help you understand and appreciate the specific nature of those around you, with their different proclivities and traits, and how they fit into a functional society. For instance, when I play this game, my mother gets very angry. But I now understand this is because I am a night owl and interrupted sleep gives her a hefty debuf. on top of this, when she has a mental break and goes on an insulting spree I don't blame her outright. I understand this is because of the lack of beauty in her surroundings and an unwanted food type. In this case, taco bell.",Full_Release,not refunded,294100,RimWorld
76561198196832597,"3,236.0 hrs on record",Recommended,223 people found this review helpful,"Posted: July 16, 2024",Just starting to figure things out.,Full_Release,not refunded,294100,RimWorld
76561199070690876,537.5 hrs on record,Recommended,"1,046 people found this review helpful","Posted: March 27, 2024",i got 200 down votes on reddit cause i used a wooden floors in my base,Full_Release,not refunded,294100,RimWorld
76561198049769348,"1,169.1 hrs on record",Recommended,406 people found this review helpful,"Posted: July 10, 2024","I have a 4090 but my most played game is this. What I'm saying is, I have other options but I still went for the shy quiet girl because she delivers. I dunno what I mean by that but I'm sure you all understand.",Full_Release,not refunded,294100,RimWorld
76561198287526575,"1,306.9 hrs on record",Recommended,231 people found this review helpful,"Posted: October 18, 2024","a good game if you want something quick and easy, but the replayability is a bit lackluster, becoming a bit boring after only 1300 hours",Full_Release,not refunded,294100,RimWorld
76561197971807814,"1,846.5 hrs on record",Recommended,148 people found this review helpful,Posted: February 1,"Afterall, its not about the destination, its about all the crimes against humanity you commit along the way.",Full_Release,not refunded,294100,RimWorld
76561198423479184,"2,008.4 hrs on record",Recommended,193 people found this review helpful,"Posted: April 6, 2024","I really love Rimworld. Tbh I bought it as a joke since I watched a bunch of youtubers who play colony management sims and wanted to try it out myself. But oh man did I really start to enjoy my time playing. This is my go to game after long days at work where I can turn off my brain and just be on auto-pilot for a couple hours to destress. I like how your colony is what you make of it. Wanna be brutal to other factions and truly barbaric overlord? You can do it. Want to be the richest colony through sending trade caravans, you can do it. Want to play as a colony that values ideas such as mechinoid supremacy or c@nnib@lism to appease some made up deity of your own creation, again you can do it. It is truly up to your own imagination. I know this sounds like an ad and trust me, I freaking wish I was getting paid to write such nice comments about a game and promote it. But seriously, i cannot say enough good things about this game.",Full_Release,not refunded,294100,RimWorld
76561198051194348,165.6 hrs on record,Recommended,109 people found this review helpful,Posted: February 4,Would reccomend.,Full_Release,not refunded,294100,RimWorld
76561198012184985,936.1 hrs on record,Recommended,128 people found this review helpful,Posted: February 11,Then Bob died from a flu. Game over.,Full_Release,not refunded,294100,RimWorld
76561197990657961,"2,900.5 hrs on record",Recommended,155 people found this review helpful,"Posted: June 2, 2024","I HAVE PLAYED 476 HOURS OF RIMWORLD IN ONE MONTH, HELP, HELP! MY EYES ARE MELTING! THERE'S FUNGUS GROWING ON MY BODY!",Full_Release,not refunded,294100,RimWorld
76561198054421174,"1,938.5 hrs on record",Recommended,115 people found this review helpful,"Posted: September 19, 2024","Yes. For the first few hundreds of hours play with just the DLC. For the second few hundreds of hours, try out mods. For the next thousand... Make your own mods. Share them. Community profits.",Full_Release,not refunded,294100,RimWorld
76561198028819530,"1,041.8 hrs on record",Recommended,85 people found this review helpful,"Posted: November 24, 2024","Okay I put 1000 hours into it I suppose I should recommend it. In all seriousness this game is amazing and has one of the best modding communities I have ever seen. Between the mods and settings options already included in vanilla the game is effectively infinitely customisable and can be tailored to fit however you have the most fun. No game quite scratches the same itch for me that this game does, easily an all time favorite of mine",Full_Release,not refunded,294100,RimWorld
76561198365843227,414.4 hrs on record,Recommended,69 people found this review helpful,Posted: March 7,The game is worth waiting 30 minutes each time you open it because of all the mods you enabled.,Full_Release,not refunded,294100,RimWorld
76561199198064219,509.7 hrs on record,Recommended,54 people found this review helpful,Posted: March 14,"I arrested a 7 year old child beggar requesting money to free his enslaved sister, harvested his left lung and kidney, then publicly executed him. The ritual was deemed spectacular and my colonist gained a moral boost",Full_Release,not refunded,294100,RimWorld
76561198137530146,"5,717.3 hrs on record",Recommended,64 people found this review helpful,"Posted: July 20, 2024",i have over 5k hours and have never actually beat the game 10/10,Full_Release,not refunded,294100,RimWorld
76561198009913370,"4,131.7 hrs on record",Recommended,56 people found this review helpful,Posted: January 11,I love this game its fun to play any time its one of 2 games I always fall back to when nothing else seems to catch my eye. The modding community is amazing and adds tons of fun things to this game as well.,Full_Release,not refunded,294100,RimWorld
76561198029870742,454.8 hrs on record,Recommended,55 people found this review helpful,"Posted: September 8, 2024","This title has proper game design. It stimulates imagination, offers freedom of choice, and allows the player to create their own adventure. It could use a lot of improvements, but this is what mods are for. Somehow, it gave me BattleBrothers vibes. Just like that game, it brought me back to childhood state of mind, and made me be excited over some poorly drawn moving beans as if I was watching a blockbuster. We need more games that can revitilize our withering imagination",Full_Release,not refunded,294100,RimWorld
76561198344405038,146.4 hrs on record,Recommended,61 people found this review helpful,"Posted: October 12, 2024","Beautiful game. Truly inspirational. ""My monkey's getting jumped by cavemen."", ""I accidentally told Rick to eat that dead guy."", and ""Well. Miranda. Thank you for your service. Get in the oven."" are some of my favorite quotes from my experience with this game. It's hilarious and difficult, extremely in depth, and the modding scene is exquisite. Worth every penny.",Full_Release,not refunded,294100,RimWorld
76561198833285384,525.7 hrs on record,Recommended,89 people found this review helpful,"Posted: June 2, 2024","It's Rimworld, you either don't like it, or you have at least a few hundred ours on it, there's no in between.",Full_Release,not refunded,294100,RimWorld
76561199521813785,22.4 hrs on record,Recommended,725 people found this review helpful,"Posted: July 16, 2024",Nobody will read my review so I Will Eat 1 Tablespoon of ketchup For Every Like this gets.,Full_Release,not refunded,294100,RimWorld
76561197998828492,"1,255.9 hrs on record",Recommended,81 people found this review helpful,"Posted: April 10, 2024",After 1k hours of playing I still have no idea what I am doing. Seen credits screen only on YouTube. 11/10.,Full_Release,not refunded,294100,RimWorld
76561199001555527,392.6 hrs on record,Recommended,46 people found this review helpful,Posted: February 23,"Also, with the power of an expansive modding community they can actually be cute little animals. A robust modding scene is the best way to make a game have infinite play-time.",Full_Release,not refunded,294100,RimWorld
76561197972104170,704.0 hrs on record,Recommended,55 people found this review helpful 3,"Posted: August 29, 2024","What can you say about Rimworld in 2024 that has not already been said. I have about 500 hours in and I have enjoyed every minute. I started playing again today 29/08/24 after not playing since 11/22. This is one of those games that you can always go back to when the disillusionment with contemporary AAA games (garbage) gets too much for you. Great game, play it.",Full_Release,not refunded,294100,RimWorld
76561198297388058,"1,122.4 hrs on record",Recommended,45 people found this review helpful,"Posted: October 9, 2024","I recommend this game, if you didnt like it, and you feel like you wasted 25 bucks on something you dont like, think about Tynan Sylvester and Ludeon. At least your money is in the pockets of people who truly cares about games, and you contributed to their success.",Full_Release,not refunded,294100,RimWorld
76561198008631466,69.3 hrs on record,Recommended,43 people found this review helpful,"Posted: October 23, 2024",Civilization level addictive. Not many other games where you can explain the random chains of events that occur to anyone and they'll be interested,Full_Release,not refunded,294100,RimWorld
76561197996431079,774.0 hrs on record,Recommended,81 people found this review helpful,"Posted: June 13, 2024",This game got me through being unexpectedly unemployed for 3 months. I still go back to it now and then when I need to be completely zoned out. Back playing it during a stressful move and it’s literally better than disassociating 10/10 try it with mods,Full_Release,not refunded,294100,RimWorld
76561198880877155,139.6 hrs on record,Recommended,143 people found this review helpful,"Posted: June 26, 2024",All of my 20 hours since i originally made this review has been me staying up all night trying to find out which mod ♥♥♥♥♥ up my game,Full_Release,not refunded,294100,RimWorld
76561199220476171,140.4 hrs on record,Recommended,55 people found this review helpful 2,"Posted: July 4, 2024","Don't initially worry about DLC's, the base game is more than enough to work out if it's for you",Full_Release,not refunded,294100,RimWorld
76561199220487450,541.2 hrs on record,Recommended,52 people found this review helpful,"Posted: September 24, 2024","Ah... this is some very strong stuff. I gotta warn ya, if you play this game with mods. Sunlight will be a rare commodity.",Full_Release,not refunded,294100,RimWorld
76561198082098858,45.9 hrs on record,Recommended,53 people found this review helpful,"Posted: May 18, 2024",10/10,Full_Release,not refunded,294100,RimWorld
76561197970741464,"1,307.8 hrs on record",Recommended,30 people found this review helpful,"Posted: August 31, 2024",Manhunting attack pugs? Check!,Full_Release,not refunded,294100,RimWorld
76561197985079373,119.1 hrs on record,Recommended,30 people found this review helpful,"Posted: May 27, 2024","This has captured my imagination in the same way that Kenshi, Skyrim, Stellaris, and Civ do. They plant themselves in deep and kick out all the other games and ideas in the most wonderful way. One more turn, one more day, one more caravan, Rimworld is a masterpiece.",Full_Release,not refunded,294100,RimWorld
76561198053018648,"11,943.6 hrs on record",Recommended,29 people found this review helpful,"Posted: August 13, 2024",Please.,Full_Release,not refunded,294100,RimWorld
76561198066721542,"1,417.9 hrs on record",Recommended,31 people found this review helpful,"Posted: April 28, 2024","It's pretty cool, you should buy it",Full_Release,not refunded,294100,RimWorld
76561198023931922,413.0 hrs on record,Recommended,26 people found this review helpful 1,Posted: January 16,"it uses some kind of AI / CPU to generate story/challenges, adapting to your game situation and condition. sometime it miss and make your game suck, but most of the time, it works. for beginners like me, always save your game often.",Full_Release,not refunded,294100,RimWorld
76561198058536784,"1,020.3 hrs on record",Recommended,21 people found this review helpful 4,Posted: March 3,"I'm honestly not even sure how I managed to go 1,000 hours without writing a review. This is my favorite game of all time. Play it. Enjoy it. Become absorbed by it. When you're done with that? Try modding it or subscribing to a collection, and experience this game through a whole new lens. Rimworld is by no means flawless, but it's really, REALLY close. Best of all, it's honestly whatever you want it to be. This game deserves more praise than I or anyone else here can ever properly give it. Give Tynan your money (don't forget the DLCs, all of them are worth it too) and play it.",Full_Release,not refunded,294100,RimWorld
76561198056904583,"2,427.7 hrs on record",Recommended,17 people found this review helpful,"Posted: May 24, 2024",Haven't played too much but I think its alright.,Full_Release,not refunded,294100,RimWorld
76561198148347648,154.0 hrs on record,Recommended,16 people found this review helpful,"Posted: August 11, 2024",Thought there'd be more rimming.,Full_Release,not refunded,294100,RimWorld
76561198015312213,"4,318.1 hrs on record",Recommended,13 people found this review helpful,Posted: February 1,Played a couple of hours. oh wait,Full_Release,not refunded,294100,RimWorld
76561198040093397,300.5 hrs on record,Recommended,16 people found this review helpful 0,"Posted: October 25, 2024","This is one of my favorite games that I keep coming back to. There is enough content to make each colony feel different. The expansions add some flair, but overall I don't think they're necessary at all.",Full_Release,not refunded,294100,RimWorld
76561198314584617,677.0 hrs on record,Not Recommended,29 people found this review helpful,"Posted: June 12, 2024","The game is good, fun even but it NEEDS to run on more than one core.",Full_Release,not refunded,294100,RimWorld
76561199122111627,948.9 hrs on record,Recommended,17 people found this review helpful,Posted: January 18,10/10 would do again,Full_Release,not refunded,294100,RimWorld
76561198865074885,"1,363.6 hrs on record",Recommended,15 people found this review helpful,"Posted: August 16, 2024",You want to commit heinous crimes? We have it! You want a colony of deranged furries? We have it! You want to become a head of a Royal House? We have it! You want to fly through space in a ship of your own creation with your harem of monster Guys and Gals? We have it! You want to build a research facility and investigate anomalous entities? Believe it or not - We have it.,Full_Release,not refunded,294100,RimWorld
76561198843340651,780.6 hrs on record,Recommended,17 people found this review helpful,"Posted: August 1, 2024","10/10 would recommend for someone to play this ""amazing game""",Full_Release,not refunded,294100,RimWorld
76561197998279532,"2,217.8 hrs on record",Recommended,85 people found this review helpful,"Posted: March 27, 2024",i want to die now,Full_Release,not refunded,294100,RimWorld
76561198072614563,116.9 hrs on record,Recommended,11 people found this review helpful,"Posted: November 20, 2024","Rimworld is set in the reaches of outer space, where the geneva convention cant hear you. Who's gonna find out I just installed two peg legs on a perfectly healthy 12 year old?",Full_Release,not refunded,294100,RimWorld
76561197993365852,234.9 hrs on record,Recommended,22 people found this review helpful,"Posted: September 10, 2024","Great game. I found and finally decided to play this after playing Project Zomboid for a few years. I'm completely hooked. Had head about this game before and it looked kind of dumpy, but ends up being way more fun than most of what's available.",Full_Release,not refunded,294100,RimWorld
76561197972340806,65.3 hrs on record,Not Recommended,22 people found this review helpful,Posted: January 16,"Overall, it's not the worst game and I can see why people love it, but the lack of autonomy of the pawns, over-reliance on components, and scaling raids just for replacing your dirt floors with stone all combine to ruin it for me.",Full_Release,not refunded,294100,RimWorld
76561198037586224,"1,794.4 hrs on record",Not Recommended,72 people found this review helpful,"Posted: June 29, 2024",Mid game 6/10 but with mod crack it's easily a 9/10.,Full_Release,not refunded,294100,RimWorld
76561199179531942,81.5 hrs on record,Recommended,10 people found this review helpful,"Posted: July 23, 2024","The moment James saw the survivors, he immediately became serious and started heading to my special weapon. No matter how much I shot at him, I couldn’t hit him. Just then, he reached the fire storage section and fired the anti-matter weapon. By that time, I realized that nothing mattered anymore, so I let him do as he pleased. James had reached my weapon and started firing bullets at me. However, for him, it was already too late. The bomb exploded on a massive scale, destroying all my efforts, all my colonists, and all my work in just a few seconds. That was it. The game was over, both for me and for James. But then, from the ruins, a voice emerged—it was one of the colonists, crawling and trying to heal themselves. Just then, James stumbled into the scene, stabbed my last remaining colonist with his spear, and slowly retreated from the map, leaving nothing but destruction behind. Who knows, maybe James is a sneaky agent who infiltrates colonies and brings them down from the inside, and maybe he’s heading towards your colony now.",Full_Release,not refunded,294100,RimWorld
76561198185917317,153.4 hrs on record,Recommended,17 people found this review helpful,"Posted: October 30, 2024",10/10 would definatly recommend if you like building your own village with your own stories to go with... on a related not dont shoot through elephant groups when trying to defend against a raid if you dont want your village trampled to death,Full_Release,not refunded,294100,RimWorld
76561198025488494,"4,225.0 hrs on record",Recommended,9 people found this review helpful 1,"Posted: September 2, 2024","If you are looking for a highly customizable colony simulator with endless options, then this is the game. It can be frustrating at first to learn the interface, controls, and overall gameplay, but if you stick with it for a few hours, you'll get the hang of it, and hopefully get as much enjoyment out of it as I have :)",Full_Release,not refunded,294100,RimWorld
76561197969545829,"1,171.0 hrs on record",Recommended,16 people found this review helpful 0,"Posted: September 13, 2024",This is the game you can keep coming back to. Good DLC and hundreds of mods give it lots of replayability.,Full_Release,not refunded,294100,RimWorld
76561198384321150,618.9 hrs on record,Recommended,17 people found this review helpful 0,Posted: January 17,"One of the most entertaining games I played. Even tho I am a visiual person, the simple graphics are over compensated by the random event system of this game. Would recommend it for a chill time.",Full_Release,not refunded,294100,RimWorld
76561198405962317,990.3 hrs on record,Recommended,10 people found this review helpful,"Posted: September 22, 2024","I like committing atrocities that are technically not war crimes most of the time, but are nonetheless horrendous enough to warrant locking me in a mental asylum.",Full_Release,not refunded,294100,RimWorld
76561197970133766,"1,078.2 hrs on record",Recommended,12 people found this review helpful,"Posted: October 14, 2024","(*: 1981 A.D, just to make sure that I'm really old; when I was born the most advanced computer was the Antikythera mechanism, which came with only a few nintendo and sumerian clay tablets)",Full_Release,not refunded,294100,RimWorld
76561199063536630,570.1 hrs on record,Recommended,17 people found this review helpful,"Posted: September 16, 2024",Definitely a bit confusing at first but really worth pushing passed the slightly steep learning curve if you enjoy settlement builders. I have grown attached to my settlers (despite their stupidity) and will try as hard as possible to ensure their survival. Game can be a bit brutal and does have a semi difficult to navigate UI imo but help keep the game engaging and unique compared to others i have played,Full_Release,not refunded,294100,RimWorld
76561198931188059,"1,174.5 hrs on record",Recommended,15 people found this review helpful,"Posted: May 13, 2024","Phoebe and Cassandra are sitting on the couch drinking hot tea, discussing and figuring out new ideas and options for what to add in the next updates. And in Tynan Sylvester's room, they are preparing for this moment of renewal. Outside, through the window, you can hear Randy running away from hundreds of disgruntled [Players] that he made a bad joke that led to a massive event. An end to the memories and daily life of Rimworld.",Full_Release,not refunded,294100,RimWorld
76561197962608714,697.4 hrs on record,Recommended,18 people found this review helpful 1,Posted: February 3,"Also, when after the third vanilla playthrough you start to get the hang of it and start wishing for content or QOL stuff that isnt in the game, go look for mods. There literally is a mod for everything you can think of, the game is built for that.",Full_Release,not refunded,294100,RimWorld
76561197970841130,"1,790.2 hrs on record",Recommended,8 people found this review helpful 0,"Posted: October 5, 2024",Pobably the best game I've played over the past 35 years. And I've played many games.,Full_Release,not refunded,294100,RimWorld
76561198153817688,149.4 hrs on record,Recommended,12 people found this review helpful 1,"Posted: September 14, 2024","In a world where there are a bunch of 3A dissappointments, Indie games are like a shining star in the dark.",Full_Release,not refunded,294100,RimWorld
76561198307978256,245.3 hrs on record,Recommended,7 people found this review helpful 0,"Posted: December 4, 2024",First 30 mins I refunded it. But youtube videos kept popping up and I enjoyed it. Now I can't stop playing this game and bought all the DLC's. Give this game a chance. It will consume you.....,Full_Release,not refunded,294100,RimWorld
76561197961859910,362.6 hrs on record,Not Recommended,19 people found this review helpful,"Posted: May 8, 2024",BUT it isn't programmed for using multi core architecture. This is why this game is so damn slow (very low FPS) :(,Full_Release,not refunded,294100,RimWorld
76561197976697673,506.9 hrs on record,Not Recommended,26 people found this review helpful,"Posted: August 15, 2024","But I really, *really* wish there was more of it, and there isn't, and it's that powerful sense of missed opportunity that really drove a thumbs down versus a thumbs up.",Full_Release,not refunded,294100,RimWorld
76561198884178551,295.3 hrs on record,Not Recommended,17 people found this review helpful,Posted: January 1,"I would not recommend Rimworld for any beginners or anyone on a budget, however, if you have $40 to waste (+ $80 if you want the full game and not a demo), Rimworld is worth a shot.",Full_Release,not refunded,294100,RimWorld
76561199471148391,270.5 hrs on record,Recommended,11 people found this review helpful 1,"Posted: October 11, 2024","Play it like a story generator, turn off those saves and just sit back and enjoy the ride.",Full_Release,not refunded,294100,RimWorld
76561198809642411,70.8 hrs on record,Recommended,8 people found this review helpful 0,Posted: January 1,10/10 will play again,Full_Release,not refunded,294100,RimWorld
